Fecha;CodBarra;Producto;Cantidad;Precio Público;Precio Unit.;Importe;Faltas
4/4/2025;7798084687004;PANTOP 20 MG CPR X 14;00010;8.780,58;2.422,56;24.225,60;00000;
4/4/2025;7798084687110;PANTOP 40 MG CPR X 14;00022;14.794,99;4.081,94;89.802,68;00000;
4/4/2025;7798084687011;PANTOP 20 MG CPR X 28;00050;14.717,81;4.060,64;203.032,00;00000;
4/4/2025;7798084687127;PANTOP 40 MG CPR X 28;00200;27.931,99;7.706,44;1.541.288,00;00000;
